Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-12-29,0.8792923784672825,0.9117601986848136,0.8752582706130849,0.9406870691263203,0.9145113076631316,0.8571930666923568,0.7213759649239305,0.8689137613695508,0.9288861289227875
2010-12-30,0.8791026031650698,0.9124254955351653,0.8748711113163474,0.9419526399612009,0.9155316459475497,0.8613233044547199,0.7341997198649781,0.8756132939688362,0.9297516805884536
2010-12-31,0.8729842111313713,0.9093746807683183,0.8723685761149942,0.938998232933206,0.9119836526316728,0.8628872380582441,0.75607527389582,0.8711444563470145,0.9259586545263558
2011-01-03,0.8722000369838202,0.911372807132716,0.8733244527095653,0.9399538448441025,0.913229536025224,0.8582203849095341,0.7581080003535074,0.876442231011526,0.9285853750175933
2011-01-04,0.8735894114998222,0.9073198817966304,0.8726256533709178,0.9423438085829375,0.9108520419014751,0.8562137445106494,0.7515431910507107,0.8731670303982676,0.9264276349973938
2011-01-05,0.8692693707800763,0.904352882630011,0.8689801063666077,0.9405139275508657,0.9104008550184666,0.8548778354258204,0.7343113110186077,0.8710817963362985,0.9244410153986105
2011-01-06,0.8665068555099599,0.8993412480630447,0.8638788686985351,0.9385126867320873,0.9017543354676617,0.8495364240400136,0.7168014614487825,0.8610517095117337,0.9198472554532691
2011-01-07,0.8674480500323211,0.8950926044500642,0.8675579459555078,0.9379537874476171,0.9024196855984514,0.8489645760607057,0.7159679223598479,0.8617879447187335,0.9199019285912226
2011-01-10,0.8613125306817538,0.8801818010081764,0.8540356439028349,0.9270243406187593,0.8935633458865463,0.8304903904258766,0.6711722258983345,0.8456034202788055,0.9071926611769962
2011-01-11,0.8598899842708522,0.8743780985455201,0.8534735475258596,0.9261533112505698,0.8899841532001818,0.8269854642487675,0.6758328169178462,0.8453615122373805,0.9082803497925341
2011-01-12,0.8607329731245974,0.8757101789167683,0.8511579074546195,0.9243560110776703,0.8878878949751492,0.8273945793347133,0.6771457383869999,0.8430490290810401,0.9012453040048551
2011-01-13,0.8598413351212928,0.871172608723554,0.8451280281128005,0.9231814597951289,0.8861552966249511,0.8254158581625807,0.6739990725619559,0.8425237971619592,0.8976639106482689
2011-01-14,0.8568160031926859,0.8715725154171442,0.8449734200632526,0.9213943672333477,0.8869404962444084,0.8200820376906666,0.6887322981343496,0.839046856182393,0.8972979157433375
2011-01-18,0.8606010753038188,0.872309248074449,0.8438077073578663,0.9224605375139326,0.887335298836771,0.8197429296243646,0.6923727940783672,0.8420132355952485,0.8986628306660036
2011-01-19,0.8640432724093373,0.875817984965008,0.8498607482622708,0.9245237138944242,0.8912990069143697,0.8158940736122737,0.701479242655585,0.8469791824627074,0.9016348693968385
2011-01-20,0.8575353854877444,0.8767632813452577,0.8438809558287644,0.9239721823457252,0.8895735537978054,0.8160627236755565,0.6880494126470902,0.850379361914532,0.8985950335841232
2011-01-21,0.8563350882490867,0.8769468643202257,0.843869402619408,0.922204694594029,0.8854925833038135,0.8172370009226423,0.6871943440373228,0.8526418679555368,0.8987840548201493
2011-01-24,0.8588816653952365,0.879293932082552,0.8406883507013505,0.9237905292589749,0.8818961275266759,0.8189289898359977,0.6977365041496835,0.8521665182354696,0.8989942299243648
2011-01-25,0.8602994724470852,0.8794363087901295,0.8405651393994317,0.9236025626075499,0.8837262101130791,0.8174255032427457,0.6979293368480651,0.8528923157548862,0.8989618527606263
2011-01-26,0.8525090005145145,0.8669083796517347,0.8398938872198262,0.9290980453011662,0.8858998490175501,0.8132921987763367,0.6924148208696311,0.8507747020352671,0.8988143138435788
2011-01-27,0.8578399949436475,0.8590754431940745,0.8344412206138442,0.9278569620096294,0.8820718518462072,0.7824707549794314,0.6763870281574693,0.8444367715837517,0.8919977231731672
2011-01-28,0.8569891230151685,0.8442397236926982,0.8369110056120866,0.9338819067731439,0.8915466213818435,0.7916053269599307,0.699495198801526,0.8581967690036845,0.8927261826259745
2011-01-31,0.8621611496357404,0.8337580266666769,0.8372656131689845,0.9338506497653882,0.8910072424373704,0.784965832043919,0.7204108648991971,0.8623040986258035,0.8890316601222021
2011-02-01,0.866998004754908,0.8341344556790062,0.8391076663645101,0.9334138095917944,0.8995092139319397,0.7842195647733231,0.7247067007009179,0.8678540825988756,0.8894501545118807
2011-02-02,0.8626034310094516,0.8292691144240426,0.8299498972432979,0.9280348547741094,0.8925603080828869,0.7692634245511243,0.7006855494114804,0.8640162361868956,0.880279658319083
2011-02-03,0.8619869943912858,0.8274835603465336,0.8280580531501898,0.9270181395399799,0.8952678760464302,0.7643850484416403,0.7061138001113998,0.8627806911801773,0.8724284273198945
2011-02-04,0.8624636596896125,0.8243964691019356,0.8275674353111929,0.9270635235842766,0.8950287822581176,0.7642032415266331,0.6975347641957631,0.8649824011699705,0.872373547557848
2011-02-07,0.862017761461261,0.8313566997721843,0.8278331774609041,0.9274182473229056,0.8947232578638052,0.7626222992877421,0.6984885272201182,0.8595847773683273,0.8736258760912342
2011-02-08,0.8611219026174718,0.8259459410325488,0.8284850159986812,0.9271191446891884,0.8942515184009827,0.7615161526930644,0.6957311310643572,0.8593761298614835,0.8702903227323284
2011-02-09,0.8622610940362302,0.8243822014992194,0.8293285817122021,0.928052889310938,0.895951135451158,0.7587079961159895,0.6950689250731663,0.8607502443878459,0.8640663728444065
2011-02-10,0.8591813354917528,0.8165056442170314,0.8288960147705129,0.9248157891109083,0.892395999152304,0.7565322335794998,0.6952851430025376,0.8576968563941532,0.8664813389470772
2011-02-11,0.8500928425817473,0.8022218173968552,0.822756071248981,0.9185662677121533,0.8858978460476907,0.7499088163935997,0.6720773830173103,0.8450770140980773,0.8572538036708753
2011-02-14,0.8524932282885792,0.7922003945645197,0.8224096933609567,0.9202939586265233,0.8871749335720754,0.748922918814789,0.663412351327217,0.8454217194727512,0.8564479897741829
2011-02-15,0.8540516613825471,0.7925162992876981,0.8214359346081868,0.920588903612116,0.8878913892065272,0.747741086362759,0.6583804971496888,0.8475744882673177,0.8578004661215921
2011-02-16,0.8576814517546799,0.792945648993819,0.8222809857998116,0.9200204825580903,0.8877997759558949,0.7480743199786142,0.6509310478938528,0.848548196441976,0.8587685998659176
2011-02-17,0.8572831119249575,0.7923090218475148,0.8212558444815389,0.9210969165900678,0.8876961250527662,0.744944706115459,0.6512217202370927,0.8482049295008663,0.8579765934827689
2011-02-18,0.8500176452208019,0.7945964550002971,0.8228943865291813,0.9226688258000151,0.8869785429268008,0.7444509586626431,0.6557839040642532,0.8479712145194683,0.8573901608088524
2011-02-22,0.8635236505063503,0.7859697588958355,0.844289859642318,0.9330333735477065,0.8985461886464232,0.743383849846877,0.6450953981685357,0.8567167758991063,0.8767916750154707
2011-02-23,0.8633992965559792,0.7487131245387572,0.8454336488395702,0.9272917136196194,0.901104564945999,0.7460267627134172,0.6452773934840471,0.8585656414497879,0.8765956253031489
2011-02-24,0.8632423543234806,0.7420583775914915,0.8607362234644997,0.9290979685562694,0.9157227102979908,0.745446012369495,0.6458822661398008,0.8567083184513457,0.8746248976519911
2011-02-25,0.8654710481261156,0.7478863642156148,0.869546400502738,0.9319970606118988,0.9172592165393305,0.7472183902852949,0.6522819546380064,0.8596512065799243,0.8774364068645889
2011-02-28,0.8590704850859279,0.7351030427322788,0.8671705824574534,0.9294451882371497,0.9127786242470874,0.7344768542444989,0.6746510194590954,0.851092444701134,0.8716282727899068
2011-03-01,0.865660813664595,0.7473133024107143,0.8734870622410825,0.9337152596574241,0.9183492875272864,0.7383677018605049,0.6841734436412125,0.8469776024911102,0.8783948864177642
2011-03-02,0.8660644443873933,0.7484271785340171,0.8706995272161331,0.9353056261282632,0.9172592672838284,0.736550692344405,0.6880333477730884,0.8467971115135797,0.8789498818767864
2011-03-03,0.8726663285868859,0.7535514323091445,0.8750317994554454,0.9389365868774793,0.9201285873064758,0.7491457400819668,0.7100013340079032,0.8545343852784527,0.8848208370988875
2011-03-04,0.8838649396252516,0.7564559523753561,0.8792348330874107,0.9397303360343341,0.9211470252897912,0.7518042202037964,0.7163501828392578,0.852373202765006,0.886640002036426
2011-03-07,0.88672623266036,0.7592652963947388,0.8791235536288353,0.9419485558295991,0.9225851140847234,0.7559399489707407,0.7003461538342665,0.8553354526706498,0.8898747215135165
2011-03-08,0.8876552502112119,0.7377238365858473,0.8798994735265213,0.9420809632876103,0.9265406659429091,0.758361459527621,0.7020756658658132,0.8561207261265206,0.8904571598892267
2011-03-09,0.88217681498537,0.7376766221283061,0.8796789428698573,0.9424745834317477,0.9264512805118184,0.7535741978723792,0.6845299397860509,0.8589812050966171,0.8906977285308331
2011-03-10,0.8882199640602306,0.7597977946398606,0.8833948254616032,0.9458847107101946,0.9306516414395527,0.7587845551257277,0.7019221042318039,0.8701222226897658,0.8888542291023319
2011-03-11,0.8885408789508052,0.7611173430088153,0.8833471742427607,0.9457762918062623,0.9302020047738961,0.7591463989328883,0.712433474504495,0.8699831092966306,0.8895101312396185
2011-03-14,0.8868019526023317,0.7533068259980974,0.8870944033802878,0.9458321015484376,0.9295430816505912,0.7591920160780751,0.7101195054032116,0.8701827547596465,0.888540945189116
2011-03-15,0.8783394354173816,0.755782593967426,0.8879774497467121,0.9463340241424358,0.9315799632247165,0.7658634051774702,0.7180002455942623,0.8745653422640292,0.8889026496072802
2011-03-16,0.8737364933415205,0.7474845352960071,0.8824699215228975,0.945942806835566,0.9357379729185092,0.7692630855867437,0.7258427191572724,0.8944750511704317,0.8912454547073168
2011-03-17,0.8767493473231837,0.7550924467679053,0.8925100496517537,0.947265353348925,0.937289655393264,0.7797704250420419,0.7205056717586262,0.9055746144874679,0.8855701678703075
2011-03-18,0.8780547821487651,0.7511478896747282,0.8908027340829876,0.9474011538366646,0.9379669043115364,0.7758185065989862,0.7212231051032204,0.9055269704038069,0.884191941008379
2011-03-21,0.8798008977901683,0.7621486535387352,0.8816067603357152,0.9486477214861967,0.942265262374018,0.7826091236293939,0.7305854440282421,0.9049866836259635,0.8865421275681588
2011-03-22,0.8794968983087659,0.7625754086758166,0.8827527203778364,0.9497558020108186,0.9423010573918303,0.7879472750669549,0.7337209627680265,0.9056699707600406,0.8871256126539171
2011-03-23,0.8854504952081029,0.7704176345941163,0.8812197001550548,0.9496578833403956,0.947786347175195,0.7902722350559246,0.7336412750501324,0.9090280285582144,0.8858270468637861
2011-03-24,0.8794870487982263,0.7609576498226657,0.8759845384674956,0.949260219978887,0.9456247122108706,0.7912978227145873,0.7287412421689188,0.9069034830390148,0.8849233226817983
2011-03-25,0.8802893025582759,0.7608867951328906,0.8780520927384374,0.950422002747803,0.9455826957138297,0.7910522200738269,0.7315059160757182,0.9072871309542129,0.8847181963267158
2011-03-28,0.8749469779274655,0.7512473473169482,0.8749087395548797,0.948651343070405,0.9428743918120204,0.7801394437918439,0.7197435486738056,0.9021172100379083,0.8790578768300604
2011-03-29,0.8756416513788445,0.7529003918028591,0.8748272824171468,0.9488865579199296,0.9431572449888945,0.7813515503925266,0.7200986891480095,0.9028436772671053,0.8841970829341789
2011-03-30,0.8731082492291317,0.745330741938462,0.874395969892048,0.9460853323992483,0.9407704572268162,0.7747171676259197,0.7181568738493099,0.9000461905571869,0.8863349168315545
2011-03-31,0.8721636299609506,0.7457585964564607,0.8750183479172906,0.9443088033337907,0.940811899613392,0.7751409231439931,0.7221329022144227,0.8997772949367885,0.8865189149480975
2011-04-01,0.8727352608822136,0.7451408029855365,0.8816601416234366,0.9440653931244516,0.9418214954976954,0.7751396845849419,0.7230505266178823,0.8999500293340246,0.8889597331647675
2011-04-04,0.8662547216148607,0.733329203264557,0.8781799402076632,0.9428590516354618,0.9389399987313597,0.7625016701906271,0.7112429968146173,0.8916824538450133,0.884540541790678
2011-04-05,0.8563246510590634,0.7267815728675526,0.8763485926747118,0.9406058308565616,0.9367550666608964,0.7566808271824204,0.7084713292821994,0.8889087279128299,0.8792972022877181
2011-04-06,0.8447443320220369,0.711139329596749,0.8709782543351028,0.941264866602152,0.9353604196304327,0.7495637852135548,0.7010805622826806,0.8862747237422226,0.8774736080855777
2011-04-07,0.8453654537495081,0.7110377876908331,0.8720146994733252,0.942418856143481,0.9362580587837881,0.7503650228224382,0.7041857955019843,0.8879505067928788,0.879724526486803
2011-04-08,0.849434667512332,0.7076955079972306,0.8718763529778932,0.9427785119783021,0.9362266265015258,0.7489238161962398,0.7059334652874631,0.88719754464376,0.8815212333805446
2011-04-11,0.8388556242696351,0.6818034496244622,0.8688398726333637,0.937535164993222,0.9315537529309439,0.7136326294758828,0.6874380259763486,0.8684439055881578,0.8720421707900538
2011-04-12,0.838437213228533,0.6772078696797995,0.8634716493135196,0.9362570656291667,0.9311810134817036,0.7112627529741271,0.6910629354062673,0.8646230789708557,0.8644563394968074
2011-04-13,0.8381059637227383,0.6764450374839449,0.8613523225154311,0.9358583024174091,0.9275132733670169,0.7118029265441804,0.6897321104699212,0.8654115231220737,0.8636963873852445
2011-04-14,0.8384872289571779,0.6764199488448093,0.8568072156604407,0.9358129628606917,0.9273197674602817,0.7074601256711256,0.6862686357591824,0.8663404360177226,0.863730133994591
2011-04-15,0.8388163866850267,0.6777484786355429,0.8560691914960065,0.9360963487076402,0.9248863706183669,0.712097420890509,0.6869887746183696,0.8638190286075145,0.8639723799138026
2011-04-18,0.8527327596522764,0.6905631697428214,0.8645930682100262,0.9425105601570295,0.9261541973999123,0.7178825980637971,0.7005012125491822,0.8693144531236359,0.8685352271646242
2011-04-19,0.8508860096866409,0.6928057202316363,0.8657858306902888,0.9429470016783635,0.9262091639796578,0.7170247511621101,0.6975370654930869,0.870187777592698,0.8681157229839097
2011-04-20,0.8511904243295735,0.7041604758383155,0.8540680243208812,0.9445310899849845,0.9272681499902125,0.7195514413578046,0.7075394424621415,0.8728559044488773,0.8732624386069274
2011-04-21,0.8525126486357939,0.7053886627503668,0.8545624684872584,0.9438462119536027,0.9273257259529565,0.7175711173635019,0.7074402876247294,0.8726927678178007,0.8755384255145707
2011-04-25,0.8517404565734156,0.7067013509145202,0.858598837494331,0.9445810984714959,0.9269706742866995,0.7201279534083197,0.7071832035614475,0.8816165787108506,0.8756811711451493
2011-04-26,0.8526772328940018,0.7068291870690543,0.8574532679093795,0.9416436185334939,0.927519472318439,0.7267401340235913,0.7092585338220224,0.8817797019554557,0.8714125485793184
2011-04-27,0.8506633761449646,0.7024352814096027,0.8594757932625569,0.9413194272393365,0.9293231135750379,0.7293642954868773,0.7102772931439544,0.8800114594581256,0.8707682317672052
2011-04-28,0.8515781156825852,0.7014070481855684,0.8600723597989905,0.9424416165820534,0.9287906002592705,0.727690627773658,0.7098020820923973,0.8798842117889479,0.8709338771717807
2011-04-29,0.8515565264757864,0.6988906200870436,0.8593187475627868,0.9430737003874247,0.9282959648876808,0.7291848006199912,0.7099171060698258,0.8797556666245245,0.8708016074431557
2011-05-02,0.8503871538263111,0.6953689291748449,0.8618638824575561,0.9427892368575581,0.9280132576182015,0.7376700076189591,0.7124110735523962,0.8744079434054348,0.8687502404021201
2011-05-03,0.8518224260995761,0.690146877926499,0.8591092094889091,0.9431471707412568,0.9276203340164422,0.7334158249025068,0.7019118972989413,0.8748325469855402,0.8696097048530688
2011-05-04,0.8541323180493364,0.6953545584815339,0.8611666690304991,0.9419192707164223,0.9262452314970985,0.7333612983080481,0.7012249825147211,0.8727229406942049,0.8680018221358597
2011-05-05,0.8562879886116465,0.702944219748519,0.8680061485270161,0.9397397973867727,0.9249953851361606,0.7440973397609487,0.7065528541063333,0.8755101045298307,0.8653185493012939
2011-05-06,0.8566489590295062,0.7031170120705853,0.8684126232456049,0.9398116084857557,0.9249276873553587,0.7447318332365908,0.7078020853128146,0.87568222416615,0.865050691524308
