Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-12-31,1.2795252743222452,1.198810962106433,1.3812485625504474,1.1722270078055985,0.9547714422087336,0.6090388548895632,0.6089092259271691,0.8042302321806774,1.0563556400761915
2011-01-03,1.2806596900630658,1.201352900830021,1.381115065049772,1.1739449324421747,0.9545589534417916,0.6089940862036863,0.6093001493176753,0.802080888467644,1.055396021664167
2011-01-04,1.283947823346046,1.1906405716287283,1.3958682096374049,1.1768025102522819,0.9501950327805032,0.5970998460994819,0.6087491025779105,0.8029994127635106,1.0560161491757487
2011-01-05,1.2643961486464963,1.1794163870209646,1.3938453963686186,1.172495033869403,0.9550348009022717,0.6046830610557073,0.5821128138384498,0.8053465963679559,1.0594027164036828
2011-01-06,1.2726886626516918,1.1836346890341345,1.3963774310694341,1.1775231227612393,0.9561321921010759,0.603855259245768,0.5589794432341613,0.8025487778885053,1.0529710169556377
2011-01-07,1.2765041166730977,1.1883447875373072,1.4028599067767495,1.1753941920106643,0.9488559433926294,0.6058878494590394,0.5590108743304976,0.7964282284284006,1.056749602544744
2011-01-10,1.3216649560592313,1.1748983034936222,1.4228730476471978,1.1461411371786427,0.9698801192493965,0.6100429010826499,0.5204113941328294,0.7979332543421539,1.0409308669564297
2011-01-11,1.3200406082044034,1.1823382739718047,1.4262368388179651,1.1411882311758819,0.9696164859008809,0.6077292908994927,0.5296916525050834,0.8022513317576835,1.0270214339412922
2011-01-12,1.3343889807053115,1.196646049745536,1.4173689979129847,1.140254379809002,0.9626670344623308,0.6102083624131193,0.53400200504482,0.805342236949717,1.0222220316549013
2011-01-13,1.3470338504020147,1.1930012420919942,1.407464748160923,1.147592669049418,0.969213722177571,0.6240036873241137,0.5406571975072072,0.8127631659944495,0.9967637909471417
2011-01-14,1.3539189489049634,1.195176727016261,1.4062678361145347,1.1424096960883567,0.9706622478261139,0.6211907656075984,0.5494002927770886,0.815647717835302,0.9967257178373765
2011-01-18,1.3509992835249962,1.1995091751133151,1.4097831570027528,1.1410678397035443,0.973751903125224,0.6155373186152655,0.5461301123931109,0.8058659425246398,0.9975828046041362
2011-01-19,1.349705755318644,1.1969609583860357,1.4134758975515291,1.1385985889779715,0.9773151269202194,0.6142027800340689,0.5517666009901413,0.8010617948608424,0.9952012922901938
2011-01-20,1.3723599775971416,1.2133882579131046,1.4192631817474632,1.1428929151670841,0.9583307260369606,0.6151149297023085,0.5469565288621524,0.8103059509064944,0.9943594840265471
2011-01-21,1.3799250915476642,1.2158036097734621,1.4107869299237608,1.144097165821148,0.9633556388507903,0.6123304503946153,0.5410530844136292,0.8098258103747293,0.9928995535703039
2011-01-24,1.3824681750829058,1.2199212805928419,1.4122275086000766,1.1472221511225849,0.9608323401616491,0.6100530895303604,0.5445270352825404,0.8063863369878361,0.9939706227885219
2011-01-25,1.3877931743534364,1.2138480074754328,1.4040238803226102,1.149282069914648,0.9708531863758391,0.6090962461665675,0.5459084210500372,0.8000614919616484,0.9923158250372036
2011-01-26,1.387582940577673,1.2131295646279128,1.403073845097722,1.1521658462287419,0.971267044139156,0.6075691974829242,0.5458313158548996,0.8000433214511776,0.9929324851465746
2011-01-27,1.4418577464384894,1.231812822661017,1.4046848462674872,1.1614038767986956,0.9734382678839156,0.599443085442567,0.5260094782529582,0.7928679340617861,0.9792627449077327
2011-01-28,1.438138474172911,1.2312235202415762,1.401281732178831,1.165023552041762,0.9736337883248235,0.5965381572196137,0.5235715850709036,0.7953717539491423,0.9785040714721359
2011-01-31,1.410562570481125,1.1607497129335946,1.356910592232131,1.1622109215948548,0.9997848450800686,0.5986838918418831,0.5536436487243683,0.8189167389209785,1.042356618245703
2011-02-01,1.4237033322460837,1.1882332538963531,1.3395496161891094,1.1538605792852565,1.0123698410201287,0.5858611753229251,0.5377887681023142,0.8190188938577943,1.0423723326066208
2011-02-02,1.4566334388225262,1.193226690010149,1.3408612541317078,1.1245252259099736,1.020935174670466,0.5730393087988805,0.5204892167509934,0.8481530197340105,1.0080644185417371
2011-02-03,1.4578520510910526,1.1938172794781707,1.338658710000119,1.1239132425794967,1.0256655829750492,0.5710834405618218,0.5306595854078804,0.8449729035185664,1.0065153496584613
2011-02-04,1.4602454161642726,1.1926436740070785,1.339321294843607,1.1229617207278793,1.0265663746300457,0.5695929428929967,0.5314982238744559,0.8423315559629877,1.006033968018781
2011-02-07,1.4552323954222888,1.1990912518291061,1.334501031531969,1.1242582034597026,1.0272933076108586,0.569740457259261,0.5290786159184421,0.842086585153379,1.0032029999681176
2011-02-08,1.4519851077816432,1.1988044038627843,1.3445378031150366,1.1262111708689948,1.0247080421797083,0.5660366116941203,0.532045155979216,0.8362264303700707,1.0025415535062325
2011-02-09,1.445823348114383,1.1881895924803065,1.3424826974426207,1.1294256341256954,1.0265716306143953,0.5678309081425137,0.5284759552850055,0.837644827264258,1.009097889921158
2011-02-10,1.440323629221519,1.1884511520541092,1.3538121865438684,1.1225624519300041,1.0248585794867946,0.5684050970806037,0.5326078416483256,0.8309647092819462,1.0125885774302614
2011-02-11,1.4429499136257466,1.1924850305715717,1.3713492131700993,1.1031055848524194,1.0309287362042214,0.5778828817136296,0.5269957270540857,0.819301023003547,1.0100369956249668
2011-02-14,1.444099466700235,1.1866842408321163,1.3778875148959644,1.1062747771817438,1.0279059182887764,0.5823280803441085,0.520399953998427,0.8156593591225967,1.0116163644177325
2011-02-15,1.439858518915089,1.1868913768133607,1.3760692809784725,1.1047873613865924,1.0285525185356066,0.579441991556039,0.5211322013929653,0.8186290456450788,1.0144715006687541
2011-02-16,1.4359168469195505,1.1915732709743967,1.3763001070777041,1.1030752217864774,1.0293702113206769,0.5780626946271465,0.5136293204067764,0.8187191891872183,1.004621527276344
2011-02-17,1.440621508872324,1.1972547432641112,1.3723839753681062,1.0997104446229606,1.0283756249092006,0.5774705246248087,0.5080684164650148,0.8196220294446239,1.006479921363734
2011-02-18,1.4428781924742244,1.2013963759458777,1.3678383325738037,1.1008901904928459,1.0269089773047098,0.5789496767130916,0.5102814684785638,0.8203408711654495,1.0058151249026996
2011-02-22,1.4330314251449812,1.1989555319355483,1.3826328601522806,1.088807648758023,1.026214801052327,0.5725097176522178,0.5097141393689786,0.8184045273697211,1.0163581483383546
2011-02-23,1.44388694317866,1.1354321860195797,1.3825181341207424,1.1231955761664956,1.0507662522773618,0.5521279119344671,0.4785541995365589,0.8116085858327994,1.0385325880437841
2011-02-24,1.440585726497871,1.0925262151721549,1.3781679753430218,1.1428095058761587,1.0568281728824847,0.5497112125285475,0.4759569559320012,0.8178509215855178,1.0516558360911856
2011-02-25,1.4440836887342794,1.1027228101492885,1.3658708579576806,1.145181869123375,1.0533127458056752,0.5503163604637225,0.47871725075782795,0.8108926499822474,1.0518051749306068
2011-02-28,1.4219205610965433,1.0836077621930165,1.380352367140711,1.1435993533860516,1.0447312119989407,0.5332675736093038,0.5109723479039372,0.7813956691700398,1.034752761408446
2011-03-01,1.4107783410084267,1.081714120042361,1.3832515520271513,1.1354465648172622,1.0453889235796043,0.5288067161322869,0.5129988911550671,0.784466949343001,1.0308477610388773
2011-03-02,1.4143188984130957,1.0922967483564854,1.3759975204056067,1.1439864671137807,1.0514895254497532,0.5229386693486309,0.5170063307444673,0.761663934289782,1.037769185838878
2011-03-03,1.4158525260609285,1.0922249596918552,1.3746606143952205,1.1448382575689218,1.0521531281939505,0.5218338040623569,0.518191056125713,0.7621358293189978,1.0376079229714035
2011-03-04,1.3974947383345213,1.0820186000159604,1.3685152947739136,1.1591019889289924,1.0463768293902354,0.5264615694815835,0.5286748258785798,0.7863248856481664,1.0363153418963398
2011-03-07,1.39287616571727,1.0819630621237097,1.3725472820384628,1.1636251797046484,1.0464945377191324,0.5254525227548598,0.5308558423140137,0.7770952692942742,1.0363929004112653
2011-03-08,1.399732103440094,1.080080363747217,1.368455914287639,1.1604226598099345,1.0596244054500397,0.5194997538288292,0.5137452001212475,0.7762576524030453,1.036940985302364
2011-03-09,1.3993895387665034,1.0505965431542492,1.3833024719902707,1.1677259683849592,1.0591744702984343,0.5268369800337891,0.5246230740321642,0.7761244229205648,1.0365089872521698
2011-03-10,1.4077622997078307,1.0542233811694686,1.3818620855877073,1.168111081958828,1.0605081401313134,0.5239447226448516,0.5187236419421439,0.7740257987840786,1.034271218924401
2011-03-11,1.38941661146181,1.1231777709818933,1.3617782226322628,1.1635372171308545,1.0553725060934367,0.5116093633859731,0.522775052974493,0.7780240886249409,1.0053108684494194
2011-03-14,1.39555551344766,1.1310035496706845,1.3689184953214526,1.1671066978604014,1.0497803547856885,0.5061682339919424,0.5116566438516884,0.7714988072028103,1.0002643434785132
2011-03-15,1.3931073627791912,1.1190111924187494,1.3676458710697807,1.1709748306181467,1.045743004036968,0.5105542954349654,0.526698782842429,0.7725321067921823,1.007854459992374
2011-03-16,1.333746378290069,1.0808873861278152,1.3345503200698992,1.1672674147566335,1.0669616521774643,0.5084134891996803,0.5533367572317404,0.8121383462641112,1.0127947099339674
2011-03-17,1.3180164021189635,1.0726079629724758,1.3023948473764784,1.1569634764627994,1.0841647790907902,0.528547458036935,0.5712060633190816,0.8246198293144475,1.0061378854271088
2011-03-18,1.3213213859077937,1.1054452155908363,1.289320885936282,1.1559507774098599,1.0785569655025666,0.5241834727031481,0.5569393505029987,0.8264471632588086,0.987234962030759
2011-03-21,1.310561476028536,1.1061179285718667,1.2811723415388687,1.1555386895630773,1.085464302081698,0.5258777904146316,0.5601114250042024,0.8300562991339315,0.9824865189659373
2011-03-22,1.303418534528431,1.1304786546312906,1.2415574106820697,1.167342970605115,1.0888408621962353,0.5393622159606369,0.5718955721895256,0.821696301910375,0.9805384427633075
2011-03-23,1.3135204517517622,1.1409107792185902,1.2384802234093248,1.1690446687021616,1.0787052945878601,0.5413615624665821,0.570509328308475,0.8246988030412621,0.9855600721438555
2011-03-24,1.3024844284556962,1.134465876026893,1.2327728179030317,1.1731132319397548,1.077628582301518,0.545107300378348,0.567310223389945,0.8182664545879336,0.9908424961272791
2011-03-25,1.2885063708740325,1.1200210976186995,1.2260338605562018,1.1732900673536697,1.0856542304494858,0.5514454417486785,0.5679524187385617,0.8250092504691885,0.9983571388497015
2011-03-28,1.2845427623534895,1.1133485657362974,1.234239014727538,1.1793413888411928,1.0828772263270166,0.5433453225463547,0.5597037591948545,0.8205867009877589,1.004358743992372
2011-03-29,1.2853457279506906,1.1143755851364707,1.23307165993616,1.1781036364405233,1.0824384760572552,0.5426775519846446,0.5608503424433305,0.8195333691918771,1.010616209839489
2011-03-30,1.287322633893578,1.1075088697373552,1.2371636226537501,1.1715183328806813,1.0795252197273233,0.5304553575817913,0.5724920164413219,0.8146344773320622,1.02762261316215
2011-03-31,1.2876759426054043,1.1042178002739784,1.237766509829434,1.1671725806682114,1.0765271242676173,0.5324847698461866,0.5819126671029478,0.8168678288689262,1.031159311833546
2011-04-01,1.2864295959806158,1.10433646836,1.2334719180623068,1.1641344301217262,1.0791835566312185,0.5332491549682721,0.5839648497346969,0.8164228069711383,1.034230095458067
2011-04-04,1.283989668240405,1.0874544093534064,1.2424073963891888,1.1744109981726987,1.0803401095151706,0.5223690691628674,0.5801950376868014,0.8095149301673473,1.0370460505535353
2011-04-05,1.2826475923976468,1.086175650988272,1.2503434608718607,1.1614024400734915,1.0774235656834974,0.5222256453251866,0.5862281608211833,0.8152754440235088,1.022113850380763
2011-04-06,1.2734239285684874,1.0836831066544277,1.251358849916623,1.176445379328688,1.086873675247456,0.5203482042885256,0.5880343025156789,0.8187208905100201,1.031983028360221
2011-04-07,1.2674076815302424,1.0775033637173452,1.2525561709127877,1.1767839491036678,1.0902175003796228,0.522534894602592,0.5911941873340032,0.8197068527084921,1.0319706810863474
2011-04-08,1.277681224286302,1.0782415610942535,1.2562289287671093,1.1842675915113412,1.0824133209221207,0.5178765256162303,0.5963114070536996,0.8127847941011591,1.0386728730071286
2011-04-11,1.2797347316935688,1.0482437652153018,1.2894535225786314,1.1871336770657281,1.0892856055824638,0.4969517021055749,0.6003743775297447,0.8023243273058381,1.0420499345318652
2011-04-12,1.2891609217712814,1.0642841320535874,1.2608190243399124,1.183700974035528,1.091390407299927,0.5064645035353909,0.6231705451187647,0.8016944030182356,1.0381621730225166
2011-04-13,1.2941588233917842,1.1104670646933983,1.2493494098264954,1.1816367744913714,1.0903994863656767,0.4941026972067304,0.6183314704582743,0.7938346276932442,1.02578768519014
2011-04-14,1.296794840567916,1.111389060264176,1.2509480539601783,1.182536857982301,1.08965316726725,0.4930318707448406,0.6168460533060852,0.7914983037723179,1.0260671902778085
2011-04-15,1.296800524670299,1.1108883935072211,1.2512747411680913,1.182698325019434,1.089786861164558,0.4932353753867031,0.6162065240680251,0.791370636084802,1.0261594597879775
2011-04-18,1.3076239919371058,1.1190179096792052,1.2414083212572273,1.1871380512315735,1.083296316455881,0.4935005640044274,0.6253209262846059,0.7963393794978999,1.0309000299450273
2011-04-19,1.3048079744687187,1.129940307739287,1.233805048973143,1.1911148438515389,1.0752653460092148,0.4942068602111869,0.6290356832133193,0.8048747093029819,1.024903999709077
2011-04-20,1.3148174299260447,1.1366723968334078,1.227480266174902,1.1907934193234895,1.0731217095427776,0.4945327195931581,0.6251673731985163,0.8034097803631164,1.0237460173751272
2011-04-21,1.3026938352530242,1.1555401397547354,1.1911837453221568,1.190619275569056,1.0915200987713984,0.4893548754886562,0.6368818578750938,0.7991800879263068,1.0346418680539118
2011-04-25,1.3064894582611952,1.1534660141425157,1.1914133736704395,1.1877941387755706,1.0947415208577476,0.4870904756937886,0.6339712375851798,0.7978470087712174,1.0349573106616872
2011-04-26,1.3100282448101181,1.1541703244721597,1.1884960349173321,1.1901421925026534,1.0954529467085117,0.4915461732672626,0.6264320286669217,0.7973728144413874,1.0367827193514334
2011-04-27,1.3082456417874084,1.1546523848079335,1.1881465095234633,1.2001446926627484,1.0987721106836903,0.48944272297573355,0.6252106310573041,0.8024706986212234,1.0241709608760385
2011-04-28,1.302403171670126,1.1443029392200095,1.1869942388838237,1.1963120145347588,1.0978430516623234,0.4928942367603172,0.6295816878343585,0.8089459849381128,1.0304467189377289
2011-04-29,1.3004035202240927,1.1413013075458471,1.1896381729606944,1.196993286966281,1.0969733873550251,0.4956893256240611,0.6327555158576467,0.8106829440882867,1.029781959517601
2011-05-02,1.2982390806984827,1.1422777485740296,1.1769324488714348,1.1968304694198413,1.096798831082444,0.5026391170853031,0.6371579946195751,0.8189148914330683,1.0312743867772534
2011-05-03,1.3025473563710093,1.1493578445764612,1.1740059462058265,1.1973701352376502,1.0995651162139832,0.5006525967002408,0.6355054024464352,0.8132531290364019,1.0293141071160459
2011-05-04,1.3087952335203437,1.1721164875251378,1.1626370518584457,1.1970975789205793,1.0958502049332728,0.4972344936856144,0.6281664839585496,0.8134091257261894,1.0297599612329453
2011-05-05,1.3222177987204509,1.1881384580955374,1.1637196750633543,1.2077289626912469,1.088823143534197,0.4942310307692532,0.6239095768722143,0.8069745782098403,1.022122535005556
2011-05-06,1.320596922135511,1.2091278341093896,1.1671376559766056,1.1955864843545378,1.0793464048826318,0.5012872394920169,0.6272048654937299,0.8068403047882997,1.0095439781586708
2011-05-09,1.322887478948115,1.2083390629987534,1.1675884440190236,1.1980690397591254,1.077406040815916,0.5012008859178725,0.629189501270181,0.8089139736824239,1.0067400302647356
